taxa_raw,taxa_trimmed,taxa_replacement,taxa_removed,taxa_clean,rank,authority,authority_id,score,difference
Abert's Towhee,NA,NA,NA,Abert's Towhee,Common,ITIS,997739,NA,NA
Phainopepla,NA,NA,NA,NA,NA,NA,NA,NA,NA
Western Kingbird,NA,NA,NA,Western Kingbird,Common,ITIS,178287,NA,NA
American Goldfinch,NA,NA,NA,American Goldfinch,Common,ITIS,179249,NA,NA
Mallard,NA,NA,NA,Mallard,Common,ITIS,175063,NA,NA
American Kestrel,NA,NA,NA,American Kestrel,Common,ITIS,175622,NA,NA
Great Blue Heron,NA,NA,NA,Great Blue Heron,Common,ITIS,174773,NA,NA
Western Wood-Pewee,NA,NA,NA,Western Wood-Pewee,Common,ITIS,178360,NA,NA
Brown-headed Cowbird,NA,NA,NA,Brown-headed Cowbird,Common,ITIS,179112,NA,NA
Audubon's Warbler,NA,NA,NA,Audubon's Warbler,Common,ITIS,950047,NA,NA
White-crowned Sparrow,NA,NA,NA,White-crowned Sparrow,Common,ITIS,179455,NA,NA
Rock Wren,NA,NA,NA,Rock Wren,Common,ITIS,178614,NA,NA
Green-tailed Towhee,NA,NA,NA,Green-tailed Towhee,Common,ITIS,179310,NA,NA
Canada Goose,NA,NA,NA,Canada Goose,Common,ITIS,174999,NA,NA
Western Scrub-Jay,NA,NA,NA,Western Scrub-Jay,Common,ITIS,554128,NA,NA
Song Sparrow,NA,NA,NA,Song Sparrow,Common,ITIS,179492,NA,NA
Nashville Warbler,NA,NA,NA,Nashville Warbler,Common,ITIS,950018,NA,NA
Unidentified Parrot,NA,NA,NA,NA,NA,NA,NA,NA,NA
Violet-green Swallow,NA,NA,NA,Violet-green Swallow,Common,ITIS,178427,NA,NA
Brewer's Blackbird,NA,NA,NA,Brewer's Blackbird,Common,ITIS,179094,NA,NA
Northern Flicker,NA,NA,NA,Northern Flicker,Common,ITIS,178154,NA,NA
Black-chinned Hummingbird,NA,NA,NA,Black-chinned Hummingbird,Common,ITIS,178033,NA,NA
Yellow-headed Blackbird,NA,NA,NA,NA,NA,NA,NA,NA,NA
Western Meadowlark,NA,NA,NA,Western Meadowlark,Common,ITIS,179039,NA,NA
Greater Roadrunner,NA,NA,NA,Greater Roadrunner,Common,ITIS,177836,NA,NA
Oregon Junco,NA,NA,NA,NA,NA,NA,NA,NA,NA
Northern Harrier,NA,NA,NA,Northern Harrier,Common,ITIS,175430,NA,NA
Savannah Sparrow,NA,NA,NA,Savannah Sparrow,Common,ITIS,179314,NA,NA
Brewer's Sparrow,NA,NA,NA,Brewer's Sparrow,Common,ITIS,179440,NA,NA
Unidentified Hawk,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unidentified Sparrow,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lesser Goldfinch,NA,NA,NA,Lesser Goldfinch,Common,ITIS,179254,NA,NA
Tree Swallow,NA,NA,NA,Tree Swallow,Common,ITIS,178431,NA,NA
Common Raven,NA,NA,NA,Common Raven,Common,ITIS,179725,NA,NA
Vermilion Flycatcher,NA,NA,NA,Vermilion Flycatcher,Common,ITIS,178371,NA,NA
Blue-gray Gnatcatcher,NA,NA,NA,Blue-gray Gnatcatcher,Common,ITIS,179853,NA,NA
Black Phoebe,NA,NA,NA,Black Phoebe,Common,ITIS,178330,NA,NA
Gadwall,NA,NA,NA,Gadwall,Common,ITIS,175073,NA,NA
Unidentified Vireo,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ladder-backed Woodpecker,NA,NA,NA,Ladder-backed Woodpecker,Common,ITIS,178260,NA,NA
Sage Sparrow,NA,NA,NA,Sage Sparrow,Common,ITIS,997724,NA,NA
Cooper's Hawk,NA,NA,NA,Cooper's Hawk,Common,ITIS,175309,NA,NA
Orange-crowned Warbler,NA,NA,NA,Orange-crowned Warbler,Common,ITIS,950015,NA,NA
Common Ground-Dove,NA,NA,NA,Common Ground-Dove,Common,ITIS,177152,NA,NA
Harris' Hawk,NA,NA,NA,Harris' Hawk,Common,ITIS,175397,NA,NA
Dark-Eyed Junco,NA,NA,NA,Dark-Eyed Junco,Common,ITIS,179410,NA,NA
Swainson's Hawk,NA,NA,NA,Swainson's Hawk,Common,ITIS,175367,NA,NA
Horned Lark,NA,NA,NA,Horned Lark,Common,ITIS,554256,NA,NA
American Coot,NA,NA,NA,American Coot,Common,ITIS,176292,NA,NA
Northern Cardinal,NA,NA,NA,Northern Cardinal,Common,ITIS,179124,NA,NA
Common gallinule,NA,NA,NA,NA,NA,NA,NA,NA,NA
Great Egret,NA,NA,NA,Great Egret,Common,ITIS,554135,NA,NA
Green Heron,NA,NA,NA,Green Heron,Common,ITIS,174793,NA,NA
Pied-billed Grebe,NA,NA,NA,Pied-billed Grebe,Common,ITIS,174505,NA,NA
Marsh Wren,NA,NA,NA,Marsh Wren,Common,ITIS,178608,NA,NA
Snowy Egret,NA,NA,NA,Snowy Egret,Common,ITIS,174813,NA,NA
Belted Kingfisher,NA,NA,NA,Belted Kingfisher,Common,ITIS,178106,NA,NA
Double-crested Cormorant,NA,NA,NA,Double-crested Cormorant,Common,ITIS,174717,NA,NA
Osprey,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cattle Egret,NA,NA,NA,NA,NA,NA,NA,NA,NA
Black-crowned Night-Heron,NA,NA,NA,Black-crowned Night-Heron,Common,ITIS,174832,NA,NA
Hermit Thrush,NA,NA,NA,Hermit Thrush,Common,ITIS,179779,NA,NA
Unidentified Flycatcher,NA,NA,NA,NA,NA,NA,NA,NA,NA
Redhead,NA,NA,NA,Redhead,Common,ITIS,175125,NA,NA
Black-necked Stilt,NA,NA,NA,Black-necked Stilt,Common,ITIS,176726,NA,NA
American Wigeon,NA,NA,NA,American Wigeon,Common,ITIS,175094,NA,NA
Red-naped Sapsucker,NA,NA,NA,Red-naped Sapsucker,Common,ITIS,178211,NA,NA
Mountain Bluebird,NA,NA,NA,Mountain Bluebird,Common,ITIS,179811,NA,NA
Greater Yellowlegs,NA,NA,NA,Greater Yellowlegs,Common,ITIS,176619,NA,NA
Brown Creeper,NA,NA,NA,Brown Creeper,Common,ITIS,178803,NA,NA
Spotted Towhee,NA,NA,NA,Spotted Towhee,Common,ITIS,554380,NA,NA
Unidentified Hummingbird,NA,NA,NA,NA,NA,NA,NA,NA,NA
Western Bluebird,NA,NA,NA,Western Bluebird,Common,ITIS,179806,NA,NA
Cassin's Vireo,NA,NA,NA,Cassin's Vireo,Common,ITIS,554456,NA,NA
Slate-colored Junco,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ruby-crowned Kinglet,NA,NA,NA,Ruby-crowned Kinglet,Common,ITIS,179870,NA,NA
Ring-billed Gull,NA,NA,NA,Ring-billed Gull,Common,ITIS,176830,NA,NA
Ring-necked Duck,NA,NA,NA,Ring-necked Duck,Common,ITIS,175128,NA,NA
Least Sandpiper,NA,NA,NA,Least Sandpiper,Common,ITIS,176656,NA,NA
Lincoln's Sparrow,NA,NA,NA,Lincoln's Sparrow,Common,ITIS,179484,NA,NA
Domestic Duck,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brown Thrasher,NA,NA,NA,Brown Thrasher,Common,ITIS,178627,NA,NA
Bushtit,NA,NA,NA,NA,NA,NA,NA,NA,NA
Common Yellowthroat,NA,NA,NA,Common Yellowthroat,Common,ITIS,178944,NA,NA
Blue-winged Teal,NA,NA,NA,Blue-winged Teal,Common,ITIS,175086,NA,NA
Common Loon,NA,NA,NA,Common Loon,Common,ITIS,174469,NA,NA
American Green-winged Teal,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peregrine Falcon,NA,NA,NA,Peregrine Falcon,Common,ITIS,175604,NA,NA
American Avocet,NA,NA,NA,American Avocet,Common,ITIS,176721,NA,NA
Long-billed Dowitcher,NA,NA,NA,Long-billed Dowitcher,Common,ITIS,176679,NA,NA
Canyon Wren,NA,NA,NA,Canyon Wren,Common,ITIS,178609,NA,NA
Western Sandpiper,NA,NA,NA,Western Sandpiper,Common,ITIS,176668,NA,NA
Lark Sparrow,NA,NA,NA,Lark Sparrow,Common,ITIS,179371,NA,NA
Northern Pintail,NA,NA,NA,Northern Pintail,Common,ITIS,175074,NA,NA
Northern Shoveler,NA,NA,NA,Northern Shoveler,Common,ITIS,175096,NA,NA
Chestnut-collared Longspur,NA,NA,NA,Chestnut-collared Longspur,Common,ITIS,179530,NA,NA
American Bittern,NA,NA,NA,American Bittern,Common,ITIS,174856,NA,NA
Rough-Legged Hawk,NA,NA,NA,Rough-Legged Hawk,Common,ITIS,175373,NA,NA
Cordilleran Flycatcher,NA,NA,NA,Cordilleran Flycatcher,Common,ITIS,554255,NA,NA
Gray-headed Junco,NA,NA,NA,NA,NA,NA,NA,NA,NA
Downy Woodpecker,NA,NA,NA,Downy Woodpecker,Common,ITIS,178259,NA,NA
Unidentified Woodpecker,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wilson's Warbler,NA,NA,NA,Wilson's Warbler,Common,ITIS,950080,NA,NA
Common Black Hawk,NA,NA,NA,Common Black Hawk,Common,ITIS,175402,NA,NA
Blue Jay,NA,NA,NA,Blue Jay,Common,ITIS,179680,NA,NA
Burrowing Owl,NA,NA,NA,Burrowing Owl,Common,ITIS,177946,NA,NA
Little Blue Heron,NA,NA,NA,Little Blue Heron,Common,ITIS,174827,NA,NA
Unidentified Cormorant,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unidentified Towhee,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unidentified Raptor,NA,NA,NA,NA,NA,NA,NA,NA,NA
White-breasted Nuthatch,NA,NA,NA,White-breasted Nuthatch,Common,ITIS,178775,NA,NA
Black Vulture,NA,NA,NA,Black Vulture,Common,ITIS,175272,NA,NA
Yellow Warbler,NA,NA,NA,Yellow Warbler,Common,ITIS,950039,NA,NA
Bald Eagle,NA,NA,NA,Bald Eagle,Common,ITIS,175420,NA,NA
Cinnamon Teal,NA,NA,NA,Cinnamon Teal,Common,ITIS,175089,NA,NA
Cliff Swallow,NA,NA,NA,NA,NA,NA,NA,NA,NA
Barn Swallow,NA,NA,NA,Barn Swallow,Common,ITIS,178448,NA,NA
Bell's Vireo,NA,NA,NA,Bell's Vireo,Common,ITIS,179003,NA,NA
Bewick's Wren,NA,NA,NA,Bewick's Wren,Common,ITIS,178562,NA,NA
Bendire's Thrasher,NA,NA,NA,Bendire's Thrasher,Common,ITIS,178636,NA,NA
Lucy's Warbler,NA,NA,NA,Lucy's Warbler,Common,ITIS,950017,NA,NA
Eurasian Collared-Dove,NA,NA,NA,Eurasian Collared-Dove,Common,ITIS,177139,NA,NA
Eared Grebe,NA,NA,NA,Eared Grebe,Common,ITIS,174485,NA,NA
Brown-crested Flycatcher,NA,NA,NA,Brown-crested Flycatcher,Common,ITIS,178312,NA,NA
Chipping Sparrow,NA,NA,NA,Chipping Sparrow,Common,ITIS,179435,NA,NA
Lazuli Bunting,NA,NA,NA,Lazuli Bunting,Common,ITIS,179151,NA,NA
Rufous-crowned Sparrow,NA,NA,NA,Rufous-crowned Sparrow,Common,ITIS,179377,NA,NA
Unidentified Gnatcatcher,NA,NA,NA,NA,NA,NA,NA,NA,NA
White-faced Ibis,NA,NA,NA,White-faced Ibis,Common,ITIS,174926,NA,NA
Cassin's Kingbird,NA,NA,NA,Cassin's Kingbird,Common,ITIS,178288,NA,NA
Bullock's Oriole,NA,NA,NA,Bullock's Oriole,Common,ITIS,554267,NA,NA
Wilson's Phalarope,NA,NA,NA,Wilson's Phalarope,Common,ITIS,176736,NA,NA
Bank Swallow,NA,NA,NA,Bank Swallow,Common,ITIS,178436,NA,NA
Long-billed Curlew,NA,NA,NA,Long-billed Curlew,Common,ITIS,176593,NA,NA
Neotropic Cormorant,NA,NA,NA,Neotropic Cormorant,Common,ITIS,554375,NA,NA
Hooded Oriole,NA,NA,NA,Hooded Oriole,Common,ITIS,179070,NA,NA
Western Grebe,NA,NA,NA,Western Grebe,Common,ITIS,174503,NA,NA
Bronzed Cowbird,NA,NA,NA,Bronzed Cowbird,Common,ITIS,179116,NA,NA
Summer Tanager,NA,NA,NA,Summer Tanager,Common,ITIS,179888,NA,NA
Pacific Slope Flycatcher,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unidentified Duck,NA,NA,NA,NA,NA,NA,NA,NA,NA
Canyon Towhee,NA,NA,NA,Canyon Towhee,Common,ITIS,997737,NA,NA
Cedar Waxwing,NA,NA,NA,Cedar Waxwing,Common,ITIS,178532,NA,NA
Unidentified Thrasher,NA,NA,NA,NA,NA,NA,NA,NA,NA
Prairie Falcon,NA,NA,NA,Prairie Falcon,Common,ITIS,175603,NA,NA
Merlin,NA,NA,NA,Merlin,Common,ITIS,175613,NA,NA
American Robin,NA,NA,NA,American Robin,Common,ITIS,179759,NA,NA
Spotted Sandpiper,NA,NA,NA,Spotted Sandpiper,Common,ITIS,726049,NA,NA
American Pipit,NA,NA,NA,American Pipit,Common,ITIS,554127,NA,NA
Yellow-rumped Warbler,NA,NA,NA,Yellow-rumped Warbler,Common,ITIS,950046,NA,NA
Unidentified Empidonax Flycatcher,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unidentified Flicker,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unidentified Owl,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unidentified Yellowlegs,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bufflehead,NA,NA,NA,Bufflehead,Common,ITIS,175145,NA,NA
Unidentified Bird,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unidentified Sandpiper,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wilson's Snipe,NA,NA,NA,Wilson's Snipe,Common,ITIS,726048,NA,NA
Ruddy Duck,NA,NA,NA,Ruddy Duck,Common,ITIS,175175,NA,NA
Unidentified Dowitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unidentified Blackbird,NA,NA,NA,NA,NA,NA,NA,NA,NA
Common Merganser,NA,NA,NA,Common Merganser,Common,ITIS,175185,NA,NA
Unidentified Egret,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ferruginous Hawk,NA,NA,NA,Ferruginous Hawk,Common,ITIS,175377,NA,NA
Unidentified Gull,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unidentified Swallow,NA,NA,NA,NA,NA,NA,NA,NA,NA
MacGillivray's Warbler,NA,NA,NA,MacGillivray's Warbler,Common,ITIS,950023,NA,NA
Great Horned Owl,NA,NA,NA,Great Horned Owl,Common,ITIS,177884,NA,NA
Virginia's Warbler,NA,NA,NA,Virginia's Warbler,Common,ITIS,950019,NA,NA
Unidentified Yellow-rumped Warbler,NA,NA,NA,NA,NA,NA,NA,NA,NA
Townsend's Warbler,NA,NA,NA,Townsend's Warbler,Common,ITIS,950058,NA,NA
Hermit Warbler,NA,NA,NA,Hermit Warbler,Common,ITIS,950059,NA,NA
Black-headed Grosbeak,NA,NA,NA,Black-headed Grosbeak,Common,ITIS,179140,NA,NA
Vaux's Swift,NA,NA,NA,Vaux's Swift,Common,ITIS,178002,NA,NA
Unidentified Wader,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unidentified Tanager,NA,NA,NA,NA,NA,NA,NA,NA,NA
Black-chinned Sparrow,NA,NA,NA,Black-chinned Sparrow,Common,ITIS,179448,NA,NA
Western Tanager,NA,NA,NA,Western Tanager,Common,ITIS,179882,NA,NA
Unidentified Kingbird,NA,NA,NA,NA,NA,NA,NA,NA,NA
Black-bellied Whistling Duck,NA,NA,NA,Black-bellied Whistling Duck,Common,ITIS,175044,NA,NA
Rufous Hummingbird,NA,NA,NA,Rufous Hummingbird,Common,ITIS,178040,NA,NA
Black-throated Gray Warbler,NA,NA,NA,Black-throated Gray Warbler,Common,ITIS,950057,NA,NA
Lawrence's Goldfinch,NA,NA,NA,Lawrence's Goldfinch,Common,ITIS,179257,NA,NA
Scott's Oriole,NA,NA,NA,Scott's Oriole,Common,ITIS,179082,NA,NA
Gray Flycatcher,NA,NA,NA,Gray Flycatcher,Common,ITIS,178347,NA,NA
Unidentified Falcon,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unidentified Cowbird,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sharp-shinned Hawk,NA,NA,NA,Sharp-shinned Hawk,Common,ITIS,175304,NA,NA
Steller's Jay,NA,NA,NA,Steller's Jay,Common,ITIS,179685,NA,NA
Unidentified Meadowlark,NA,NA,NA,NA,NA,NA,NA,NA,NA
White-throated Sparrow,NA,NA,NA,White-throated Sparrow,Common,ITIS,179462,NA,NA
Lesser Scaup,NA,NA,NA,Lesser Scaup,Common,ITIS,175134,NA,NA
Green-winged Teal,NA,NA,NA,Green-winged Teal,Common,ITIS,175081,NA,NA
Lesser Yellowlegs,NA,NA,NA,Lesser Yellowlegs,Common,ITIS,176620,NA,NA
Sora,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unidentified Jay,NA,NA,NA,NA,NA,NA,NA,NA,NA
Canvasback,NA,NA,NA,Canvasback,Common,ITIS,175129,NA,NA
Black-and-white Warbler,NA,NA,NA,Black-and-white Warbler,Common,ITIS,178844,NA,NA
House Wren,NA,NA,NA,House Wren,Common,ITIS,178541,NA,NA
Crissal Thrasher,NA,NA,NA,Crissal Thrasher,Common,ITIS,178652,NA,NA
Swamp Sparrow,NA,NA,NA,Swamp Sparrow,Common,ITIS,179488,NA,NA
Unidentified Wren,NA,NA,NA,NA,NA,NA,NA,NA,NA
Virginia Rail,NA,NA,NA,Virginia Rail,Common,ITIS,176221,NA,NA
Lark Bunting,NA,NA,NA,Lark Bunting,Common,ITIS,179312,NA,NA
Vesper Sparrow,NA,NA,NA,Vesper Sparrow,Common,ITIS,179366,NA,NA
Unidentified Oriole,NA,NA,NA,NA,NA,NA,NA,NA,NA
Common Nighthawk,NA,NA,NA,Common Nighthawk,Common,ITIS,177979,NA,NA
Blue Grosbeak,NA,NA,NA,Blue Grosbeak,Common,ITIS,726198,NA,NA
Ovenbird,NA,NA,NA,Ovenbird,Common,ITIS,726205,NA,NA
American White Pelican,NA,NA,NA,American White Pelican,Common,ITIS,174684,NA,NA
Sage Thrasher,NA,NA,NA,Sage Thrasher,Common,ITIS,178654,NA,NA
Zone-tailed Hawk,NA,NA,NA,Zone-tailed Hawk,Common,ITIS,175368,NA,NA
Cockatiel,NA,NA,NA,Cockatiel,Common,ITIS,177497,NA,NA
African Collared-Dove,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yellow-breasted Chat,NA,NA,NA,Yellow-breasted Chat,Common,ITIS,178964,NA,NA
Common Goldeneye,NA,NA,NA,Common Goldeneye,Common,ITIS,175141,NA,NA
Unidentified Accipiter Hawk,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unidentified Dove,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mountain Chickadee,NA,NA,NA,Mountain Chickadee,Common,ITIS,554385,NA,NA
Hooded Merganser,NA,NA,NA,Hooded Merganser,Common,ITIS,175183,NA,NA
Hammond's Flycatcher,NA,NA,NA,Hammond's Flycatcher,Common,ITIS,554254,NA,NA
Bridled Titmouse,NA,NA,NA,Bridled Titmouse,Common,ITIS,554141,NA,NA
Plumbeous Vireo,NA,NA,NA,Plumbeous Vireo,Common,ITIS,554477,NA,NA
Unidentified Buteo,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unidentified House Sparrow or Finch,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pyrrhuloxia,NA,NA,NA,Pyrrhuloxia,Common,ITIS,179132,NA,NA
Pink-sided Junco,NA,NA,NA,NA,NA,NA,NA,NA,NA
Warbling Vireo,NA,NA,NA,Warbling Vireo,Common,ITIS,179023,NA,NA
Chinese Goose,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brown Pelican,NA,NA,NA,Brown Pelican,Common,ITIS,174685,NA,NA
Glossy Ibis,NA,NA,NA,Glossy Ibis,Common,ITIS,174924,NA,NA
Yellow-throated Warbler,NA,NA,NA,Yellow-throated Warbler,Common,ITIS,950049,NA,NA
Franklin's Gull,NA,NA,NA,Franklin's Gull,Common,ITIS,824082,NA,NA
Wood Stork,NA,NA,NA,Wood Stork,Common,ITIS,174897,NA,NA
Hairy Woodpecker,NA,NA,NA,Hairy Woodpecker,Common,ITIS,178262,NA,NA
Lewis' Woodpecker,NA,NA,NA,Lewis' Woodpecker,Common,ITIS,178196,NA,NA
Snow Goose,NA,NA,NA,Snow Goose,Common,ITIS,175038,NA,NA
Unidentified Swift,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unidentified Parakeet,NA,NA,NA,NA,NA,NA,NA,NA,NA
Acorn Woodpecker,NA,NA,NA,Acorn Woodpecker,Common,ITIS,178189,NA,NA
Unidentified Goose,NA,NA,NA,NA,NA,NA,NA,NA,NA
Magnolia Warbler,NA,NA,NA,Magnolia Warbler,Common,ITIS,950035,NA,NA
Domestic Goose,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unidentified Stilt,NA,NA,NA,NA,NA,NA,NA,NA,NA
Townsend's Solitaire,NA,NA,NA,Townsend's Solitaire,Common,ITIS,179824,NA,NA
Pine Siskin,NA,NA,NA,Pine Siskin,Common,ITIS,179246,NA,NA
American Crow,NA,NA,NA,American Crow,Common,ITIS,179731,NA,NA
Common Poorwill,NA,NA,NA,Common Poorwill,Common,ITIS,555544,NA,NA
Unidentified Heron,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gray Vireo,NA,NA,NA,Gray Vireo,Common,ITIS,179008,NA,NA
Unidentified Myiarchus Flycatcher,NA,NA,NA,NA,NA,NA,NA,NA,NA
Willet,NA,NA,NA,Willet,Common,ITIS,824147,NA,NA
Pacific/Winter Wren,NA,NA,NA,NA,NA,NA,NA,NA,NA
Northern Parula,NA,NA,NA,Northern Parula,Common,ITIS,950033,NA,NA
Unidentified Shorebird,NA,NA,NA,NA,NA,NA,NA,NA,NA
Broad-tailed Hummingbird,NA,NA,NA,Broad-tailed Hummingbird,Common,ITIS,178038,NA,NA
Unidentified Calidris Sandpiper,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unidentified Waterfowl,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unidentified Chordeiles Nighthawk,NA,NA,NA,NA,NA,NA,NA,NA,NA
Clay-colored Sparrow,NA,NA,NA,Clay-colored Sparrow,Common,ITIS,179439,NA,NA
Unidentified Egret/Heron,NA,NA,NA,NA,NA,NA,NA,NA,NA
Willow Flycatcher,NA,NA,NA,Willow Flycatcher,Common,ITIS,178341,NA,NA
Yellow-billed Cuckoo,NA,NA,NA,Yellow-billed Cuckoo,Common,ITIS,177831,NA,NA
Red-shouldered Hawk,NA,NA,NA,Red-shouldered Hawk,Common,ITIS,175359,NA,NA
Monk Parakeet,NA,NA,NA,Monk Parakeet,Common,ITIS,177723,NA,NA
Purple Martin,NA,NA,NA,Purple Martin,Common,ITIS,178464,NA,NA
